Count,Guild,Period
9,Carnivore,Pre-fire
5,Nectarivore,Pre-fire
105,Granivore,Pre-fire
97,Insectivore,Pre-fire
83,Omnivore,Pre-fire
11,Carnivore,Post-fire
16,Nectarivore,Post-fire
49,Granivore,Post-fire
81,Insectivore,Post-fire
193,Omnivore,Post-fire
