Y,f,Y*f,exp f,obs*ln(obs/exp)
0,22,0,13.35919451,10.97442673
1,53,53,47.79126068,5.482803455
2,76,152,85.48436795,-8.937614282
3,93,279,101.9374262,-8.533648695
4,96,384,91.16788641,4.957965988
5,59,295,65.22890618,-5.921551112
6,36,216,38.89171184,-2.781440147
7,24,168,19.87591968,4.525077543
8,8,64,8.888028937,-0.842110131
9,11,99,3.532898531,12.49354288
,n=,sum=,,G2=
,478,1710,,22.83490445
,,mean=,,P=
,,3.577405858,,0.003582804
